연도,시군구명,법정동명,법정동,법정동코드,0_3m_최다지층_경암층,0_3m_최다지층_기타,0_3m_최다지층_매립토층,0_3m_최다지층_붕적토층,0_3m_최다지층_전답토층,0_3m_최다지층_퇴적토층,0_3m_최다지층_풍화암층,0_3m_최다지층_풍화토층,3_10m_최다지층_기타,3_10m_최다지층_매립토층,3_10m_최다지층_붕적토층,3_10m_최다지층_연암층,3_10m_최다지층_퇴적토층,3_10m_최다지층_풍화암층,3_10m_최다지층_풍화토층,10_20m_최다지층_경암층,10_20m_최다지층_연암층,10_20m_최다지층_퇴적토층,10_20m_최다지층_풍화암층,10_20m_최다지층_풍화토층,20_30m_최다지층_경암층,20_30m_최다지층_연암층,20_30m_최다지층_풍화암층,20_30m_최다지층_풍화토층,30m이하_최다지층_경암층,30m이하_최다지층_연암층,30m이하_최다지층_풍화암층,30m이하_최다지층_풍화토층,전체_우세지층_경암층,전체_우세지층_기타,전체_우세지층_매립토층,전체_우세지층_붕적토층,전체_우세지층_연암층,전체_우세지층_전답토층,전체_우세지층_퇴적토층,전체_우세지층_풍화암층,전체_우세지층_풍화토층,평균 침수심,평균 침수면적,평균 침수위,평균 침수시간,침수여부,공사횟수,평균굴착용적,평균굴착면적,평균최대굴착깊이,시설용량,처리구역면적_합류식,처리구역면적_분류식,하수관로_총시설연장,하수관로_지선합류식,하수관로_지선분류식,용량_대_면적,지선_합류_대_분류,지하철역_개수,싱크홀 발생 여부
2020,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3,291.96,34.17,342.0,1,0,,,,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,0,0
2021,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,0,0,,,,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,0,0
2022,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3,225.59,37.95,24.75,1,0,,,,1590000.0,8.5,2.7,329483.56,277332.14,23358.98,141964.2857142857,0.9223156972510528,0,0
2023,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3,100.0,32.51,,1,0,,,,1590000.0,8.5,2.7,329801.26,277442.24,23647.39,141964.2857142857,0.921460629514208,0,1
2024,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3,215.0,51.88,12.0,1,0,,,,1590000.0,8.5,2.7,329801.26,277442.24,23647.39,141964.2857142857,0.921460629514208,0,0
2025,도봉구,쌍문동,도봉구_쌍문동,1132010500,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,0,1,0.0,0.0,12.06,1590000.0,8.5,2.7,329801.26,277442.24,23647.39,141964.2857142857,0.921460629514208,0,0
2018,도봉구,창동,도봉구_창동,1132010700,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.3,155.61,32.43,30.0,1,0,,,,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,2,1
2019,도봉구,창동,도봉구_창동,1132010700,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,0,1,10746.0,0.0,28.9,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,2,0
2020,도봉구,창동,도봉구_창동,1132010700,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,0,1,10746.0,0.0,28.9,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,2,0
2021,도봉구,창동,도봉구_창동,1132010700,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,0,1,10746.0,0.0,28.9,1590000.0,8.5,2.7,329426.0,277279.55,23314.03,141964.2857142857,0.9224400268295816,2,0
